1,どんな商品が欲しいですか？気になるお値段は￥605だ。くれぐれもご自愛ください。
2,皆様お元気で新年をお迎えのことと存じます。気になるお値段は１，３４０円でございます。また買ってね☆
2,その後いかがお過ごしでしようか、お伺い申し上げます。こちらの商品は１，６７２円になります。本物のデータとの差異はご容赦ください。
4,"ショッピング最高！！こちらの商品は42,049円だ。もうすぐ夏ですね。いかがお過ごしですか？"
1,ここでしか手に入りません！！この機会に是非お買上げください！！お買上げ金額は￥685です。夏にオススメの商品です！
1,adglobeともうします。商品のお値段は924円だ。大人気商品につき再入荷！！
2,暑中お見舞い申し上げます。お買上げ金額は￥３，５６２だ。またのお越しをお待ちしております。
1,テキストカテゴリ分類のテスト用データです。金額は929円です。売り切れ御免！！
5,そろそろ、夏休みだけど予定は立てましたか。こちらの商品は６６，９６３円である。年末大感謝祭！！
3,久しく会わないうちに、季節は梅雨に入りました。皆さんお元気ですか。この商品の値段は￥６０６４だ。売り切れ御免！！
3,お陰様で弊社も本年で３周年を迎えることができました。これもひとえに皆様方の ご支援ご芳情の賜と深く感謝申し上げます。お値段は６，１２０円であります。お買い物楽しんでください！
0,貴社ますますご隆盛のこととお慶び申し上げますあなたのお支払金額は￥４７９であります。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。
0,お越しいただきまして、誠にありがとうございます。あなたのお支払金額は９３円だ。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
0,三寒四温の季節、皆様におからましてはご健勝のこととお慶び申し上げます。値段は５９円だ。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。
5,たくさんのパターンを生成します。この商品の値段は￥７８，１２５だ。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
2,テキストを生成しているのはAIではありません。気になるお値段は￥３７２２だ。忙しい年末ですが、体に気をつけてお過しください。
3,"平素よりお世話になっております。こちらの商品は￥5,704になります。お買上げありがとうございます！！"
3,"夏休みを楽しんでますか。お客様のお支払金額は￥8,294だ。夏のセール中！！！このチャンスをお見逃しなく。"
0,まだまだ寒さが厳しいですが、このところ日が長くなったように思えます。金額は￥491です。売り切れ御免！！
1,みなさんショッピングを楽しんでください。お支払い金額は500円になります。メールマガジンの登録をお願いします。
1,暑中お見舞い申し上げます。気になるお値段は６８３円になります。あなたにとって来年が輝かしい年となることを願っています。
5,今年の夏は格別暑いですね。あなたのお支払金額は￥61708です。良ければ商品レビューの入稿をお願いします。
1,貴社ますますご盛栄のこととお慶び申し上げます値段は５１２円であります。乱筆乱文失礼いたします。
4,"株式会社サカタ、営業部、鈴木一郎です。値段は￥40,376でございます。何かと忙しい師走はもうすぐです。飲みすぎ食べすぎにお気とつけて健やかにお過ごしください。"
1,蒸し暑い日が続いてるけど夏バテなんかしてないか？オレはとても元気だよ。商品のお値段は￥838である。来年も素晴らしい年でありますように心よりお祈り申し上げます。
4,"寒気も少しずつ緩みはじめましたが、皆様いかがお過ごしですか。あなたのお支払金額は23,470円である。DeepLearning用のテストデータです。"
4,今日はいい天気だ。金額は￥40181だ。来年もお互い頑張りましょう。
3,熱中症にはお気をつけ下さい。値段は￥５６６４であります。また買ってね☆
0,ただいまセール中、このチャンスをお見逃しなく！あなたのお支払金額は￥344です。健やかなる新年をお迎えになられますよう、心よりお祈り申し上げます。
0,ショッピング最高！！金額は￥412であります。もうすぐ夏ですね。いかがお過ごしですか？
5,お元気ですか？値段は￥６９，２８５です。温かい食事を囲みながらお会いできる日を心よりお待ちしております。
5,春の訪れが待ち遠しいですが、お元気にされてますか。商品のお値段は81703円になります。何かと忙しい師走はもうすぐです。飲みすぎ食べすぎにお気とつけて健やかにお過ごしください。
4,桐の花の咲く季節となりましたが、皆様お変わりございませんか。あなたのお支払金額は１６４８１円である。もう一品お買上げ頂くと特別割引実施します。
0,テスト用の文章を生成します。金額は￥３２０である。夏にオススメの商品です！
2,夏休みにはどこかいきましたか。お客様のお支払金額は３３５２円になります。乱筆乱文失礼いたします。
3,"毎度お引き立てをいただき、ありがとうございます。値段は￥5,633だ。クーポン配布中！！"
4,水ぬるむ季節となりましたが、皆様お変わりなくお過ごしでしょうか。商品のお値段は￥４６１５１であります。もうすぐ夏ですね。いかがお過ごしですか？
1,Nucoです。値段は￥９２３になります。年末大感謝祭！！
2,あくまでテスト用の位置付けです。こちらの商品は１４２５円だ。もうすぐ夏ですね。いかがお過ごしですか？
1,テキストカテゴリ分類のテスト用データです。お支払い金額は￥972であります。お世話になっている方へのプレゼントにオススメ！！
1,おはようございます。商品のお値段は￥732だ。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
5,"実際のデータとは差異があります。こちらの商品は￥90,176です。またのお越しをお待ちしております。"
0,ご予算はおいくらでしょうか？この商品の値段は￥２１５であります。またのお越しをお待ちしております。
2,"涼しげな風鈴の音が聞こえる季節となりましたが、ご一同様はお元気にお過ごしですか。お値段は3,414円でございます。年末年始のお休みにお会いできることを心よりお待ち申し上げます。"
3,ランダムにテキストを生成します。こちらの商品は７３０７円でございます。ランダムに文章を生成しています。滅茶苦茶な文章になる恐れがあります。お気をつけくださいませ。
0,良いお年を！商品のお値段は￥488になります。プログラミング楽しい～
1,残暑が続いておりますが、いかがお過ごしですか。こちらの商品は￥７４２です。テスト用の文章です。本物の文章ではありません。
1,春の訪れが待ち遠しいですが、お元気にされてますか。商品のお値段は￥９３７である。ご家族のご健康をお祈りいたしております。
3,余寒なお厳しいこの頃、ΟΟ様にはご壮健とのこと何よりに存じます。お客様のお支払金額は￥７，４１８である。テスト用の文章ですので、不自然な文章が生成される可能性があります。
1,皆様お元気で新年をお迎えのことと存じます。お買上げ金額は688円であります。売り切れ御免！！
5,"今後ともかわらぬご指導のほど、よろしくお願い申し上げます。金額は96,448円です。これからの季節にピッタリのアイテムです。"
4,今後ともかわらぬご指導のほど、よろしくお願い申し上げます。値段は38226円です。お客様のお役に立てますように。
1,今年もクールビズへの衣替えですが、今年こそおしゃれでもしてみませんか。お買上げ金額は￥520である。お世話になっている方へのプレゼントにオススメ！！
5,"紫陽花が大輪の花を咲かせる頃となりましたが、いかがお過ごしですか。こちらの商品は￥55,761であります。DeepLearning用のテストデータです。"
0,adglobeともうします。商品のお値段は368円である。もう一品お買上げ頂くと特別割引実施します。
2,蒸し暑い日が続いてるけど夏バテなんかしてないか？オレはとても元気だよ。気になるお値段は￥１，８２６だ。ハローハロー。こちらはテスト用の文章です。
2,蒸し暑い日が続いてるけど夏バテなんかしてないか？オレはとても元気だよ。お値段は４９４３円になります。時節柄一層のご自愛の程お祈り申し上げます。
5,ハロー。お客様のお支払金額は８５６３０円である。年末は何かと忙しいでしょうが、体にだけは気をつけて頑張ってください。
0,いろいろご指導を仰ぐ機会もあるかと存じますが、その節はよろしくお願い申し上げます。お客様のお支払金額は295円です。何かと忙しい師走はもうすぐです。飲みすぎ食べすぎにお気とつけて健やかにお過ごしください。
0,存じ上げないこととはいえ、ご挨拶が遅くなりたいへん失礼いたしました。あなたのお支払金額は４９４円だ。来年も、ご愛顧の程宜しくお願い申し上げます。
1,久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。金額は７３９円です。クーポン配布中！！
0,今後とも、ご指導ご鞭撻のほど、よろしくお願い申し上げます。値段は￥334だ。年末ご多忙の折ではございますが、お体にお気をつけて良き年をお迎えください。
2,ただいまセール中、このチャンスをお見逃しなく！気になるお値段は￥2706になります。お届け日は発想から３～５日程度を予定しております。
3,三寒四温の季節、皆様におからましてはご健勝のこととお慶び申し上げます。お支払い金額は￥６９２３だ。心せわしい年の暮れを迎え、何かとご多用とは存じますが、お体にお気を付けてお過ごしください。
1,テキストカテゴリ分類のテスト用データです。この商品の値段は￥９５６になります。テスト用の文章です。本物の文章ではありません。
4,久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。お値段は４８１９４円です。プログラミング楽しい～
1,夏休みも間近となりました。皆様お元気にお過ごしですか。気になるお値段は￥７９９です。年末は何かと忙しいでしょうが、体にだけは気をつけて頑張ってください。
2,"残暑が続いておりますが、いかがお過ごしですか。お買上げ金額は￥4,425になります。冬を向かえる支度でお忙しいこととは存じましたが、筆を取らせていただきました。"
1,熱中症にはお気をつけ下さい。お支払い金額は７８３円であります。お買上げありがとうございます！！
0,今年は例年にない大雪で、雪かきが大変ですね。お値段は235円である。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
3,新春とは申しながらまだ厳しい寒さが続いておりますが、いかがお過ごしでしょうか。お値段は￥7104である。クーポン配布中！！
2,残暑が続いておりますが、いかがお過ごしですか。お客様のお支払金額は￥４，４６７だ。ハローハロー。こちらはテスト用の文章です。
3,新春とは申しながらまだ厳しい寒さが続いておりますが、いかがお過ごしでしょうか。お値段は￥6452でございます。心せわしい年の暮れを迎え、何かとご多用とは存じますが、お体にお気を付けてお過ごしください。
5,貴社におかれましてはご盛栄のこととお慶び申し上げます金額は６６，０４６円であります。お届け日は発想から３～５日程度を予定しております。
5,お元気ですか？お買上げ金額は￥９２，１１６です。本物のデータとの差異はご容赦ください。
3,久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。値段は7706円であります。お届け日は発想から３～５日程度を予定しております。
4,"いつもお世話になっております。商品のお値段は39,211円である。来年もお互い頑張りましょう。"
0,新たな年を迎え皆様にとって本年にご多幸がありますようお祈りいたしております。あなたのお支払金額は141円になります。乱筆乱文失礼いたします。
2,"いよいよ受験シーズンとなりましたが、お元気ですか。お支払い金額は￥4,498である。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。"
2,テスト用の文章を生成します。こちらの商品は￥１０９１であります。これからの季節にピッタリのアイテムです。
1,あくまでテスト用の位置付けです。お値段は￥８５６です。本物のデータとの差異はご容赦ください。
2,久しく会わないうちに、季節は梅雨に入りました。皆さんお元気ですか。こちらの商品は２，６４１円であります。ご家族のご健康をお祈りいたしております。
2,平素よりお世話になっております。こちらの商品は￥２４６３でございます。現品限り！!
0,今年は格別に残暑が厳しいようですが、お元気にお過ごしですか。商品のお値段は￥429であります。DeepLearning用のテストデータです。
3,新たな年が始まりましたが、あなたのことですから今年も目標に向かって全力投球することでしょう。お値段は￥９，２７７でございます。メールマガジンの登録をお願いします。
4,貴社ますますご盛栄のこととお慶び申し上げます気になるお値段は￥40580である。良ければ商品レビューの入稿をお願いします。
3,"今年もクールビズへの衣替えですが、今年こそおしゃれでもしてみませんか。商品のお値段は7,726円になります。健やかなる新年をお迎えになられますよう、心よりお祈り申し上げます。"
0,存じ上げないこととはいえ、ご挨拶が遅くなりたいへん失礼いたしました。お支払い金額は￥４８４でございます。お買い物楽しんでください！
0,ランダムにテキストを生成します。お客様のお支払金額は375円になります。またのお越しをお待ちしております。
5,たくさんのパターンを生成します。お買上げ金額は￥６６，６８３だ。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。
4,"久しく会わないうちに、季節は梅雨に入りました。皆さんお元気ですか。金額は￥18,985です。本物のデータとの差異はご容赦ください。"
4,おはようございます。こちらの商品は３２１１６円である。大人気商品につき再入荷！！
0,毎度お引き立てをいただき、ありがとうございます。あなたのお支払金額は￥297だ。向寒のみぎり、お風邪にはお気をつけてお過ごしください。
5,夏休みにはどこかいきましたか。気になるお値段は86336円である。来年も素晴らしい年でありますように心よりお祈り申し上げます。
5,"紫陽花が大輪の花を咲かせる頃となりましたが、いかがお過ごしですか。お客様のお支払金額は78,434円であります。残り一点！"
4,"お買い物はお好きですか？こちらの商品は21,458円だ。年末大感謝祭！！"
5,今日は良い天気です。お支払い金額は￥92527になります。年末ご多忙の折ではございますが、お体にお気をつけて良き年をお迎えください。
5,自然言語処理のテストをします。この商品の値段は94996円です。テスト用の文章です。本物の文章ではありません。
5,今後とも、ご指導ご鞭撻のほど、よろしくお願い申し上げます。商品のお値段は５８６２７円です。売り切れ御免！！
2,"例年にない大雪でスキーを楽しむにはよい冬ですね。お買上げ金額は￥3,013である。来年も素晴らしい年でありますように心よりお祈り申し上げます。"
3,"今年は格別に残暑が厳しいようですが、お元気にお過ごしですか。値段は6,316円だ。もうすぐ夏ですね。いかがお過ごしですか？"
3,桐の花の咲く季節となりましたが、皆様お変わりございませんか。お買上げ金額は9918円になります。また買ってね☆
0,その後いかがお過ごしでしようか、お伺い申し上げます。お値段は２８７円である。お買上げありがとうございます！！
2,夏休みにはどこかいきましたか。この商品の値段は￥４６３１です。来年も宜しくお願いします。
3,"貴社ますますご盛栄のこととお慶び申し上げますあなたのお支払金額は￥6,290でございます。乱筆乱文失礼いたします。"
3,自然言語処理のテストをします。お支払い金額は￥６，９４６です。夏のセール中！！！このチャンスをお見逃しなく。
4,水ぬるむ季節となりましたが、皆様お変わりなくお過ごしでしょうか。気になるお値段は３５７５６円であります。来年も素晴らしい年でありますように心よりお祈り申し上げます。
3,"今後とも、ご指導ご鞭撻のほど、よろしくお願い申し上げます。こちらの商品は￥5,400になります。冬を向かえる支度でお忙しいこととは存じましたが、筆を取らせていただきました。"
3,長雨が続いておりますが、皆様におかれましてはお変わりございませんか。気になるお値段は￥７３２５です。夏のセール中！！！このチャンスをお見逃しなく。
3,暦の上では立秋ですがまだまだ暑さが厳しいですね。お支払い金額は￥５２７６である。お客様のお役に立てますように。
5,"日頃より大変お世話になっております。お値段は￥59,086だ。お客様のお役に立てますように。"
3,暑中お見舞い申し上げます。お支払い金額は￥９，８９７であります。本物のデータとの差異はご容赦ください。
1,良いお年を！お客様のお支払金額は￥589であります。年末大感謝祭！！
2,暦の上では春とはいえ、まだまだお寒いですね。いかがお過ごしですか。お値段は￥１０３６であります。DeepLearning用のテストデータです。
5,今年は格別に残暑が厳しいようですが、お元気にお過ごしですか。金額は86206円であります。何かと忙しい師走はもうすぐです。飲みすぎ食べすぎにお気とつけて健やかにお過ごしください。
4,今年の夏は格別暑いですね。気になるお値段は￥４３，６４１だ。プログラミング楽しい～
3,今年もクールビズへの衣替えですが、今年こそおしゃれでもしてみませんか。金額は7304円でございます。お買上げありがとうございます！！
2,平素よりお世話になっております。この商品の値段は￥３４１９になります。何かと忙しい師走はもうすぐです。飲みすぎ食べすぎにお気とつけて健やかにお過ごしください。
0,あくまでテスト用の位置付けです。お値段は￥１２３だ。プログラミング楽しい～
3,日頃より大変お世話になっております。値段は5446円である。あなたにとって来年が輝かしい年となることを願っています。
2,梅雨冷えが肌寒い季節ですが、お元気にお過ごしですか。お買上げ金額は1454円になります。売り切れ御免！！
2,一雨ごとに暖かくなりましたが、お変わりございませんか。商品のお値段は４，８９９円でございます。大人気商品につき再入荷！！
5,暦の上では立秋ですがまだまだ暑さが厳しいですね。値段は￥79745であります。テスト用の文章です。本物の文章ではありません。
0,そろそろ、新しい場所での生活も慣れましたか。お客様のお支払金額は￥437であります。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
2,こちらの商品はとてもお買い得です。この商品の値段は3638円である。乱筆乱文失礼いたします。
4,長雨の季節ですが、学業に励まれている様子、何よりです。こちらの商品は￥１１，３３４になります。時節柄一層のご自愛の程お祈り申し上げます。
0,たくさんのパターンを生成します。値段は496円です。夏にオススメの商品です！
5,朝夕は幾分しのぎやすくなりましたが、いかがお過ごしですか。気になるお値段は95909円でございます。来年も素晴らしい年でありますように心よりお祈り申し上げます。
1,今後とも、ご愛顧を賜りますよう、お願い申し上げます。気になるお値段は758円である。メールマガジンの登録をお願いします。
1,水分補給はこまめに！！お客様のお支払金額は￥764になります。良ければ商品レビューの入稿をお願いします。
5,夏休みにはどこかいきましたか。この商品の値段は￥８５８７１であります。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。
4,"貴社ますますご隆盛のこととお慶び申し上げますお支払い金額は￥34,543でございます。くれぐれもご自愛ください。"
3,梅雨明けも間近になりましたが、皆様お元気にお過ごしでしょうか。あなたのお支払金額は￥６，８３２であります。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
3,貴社ますますご隆盛のこととお慶び申し上げますあなたのお支払金額は8324円である。末筆ながら、皆様のご健康とご多幸をお祈り申し上げます。
4,水ぬるむ季節となりましたが、皆様お変わりなくお過ごしでしょうか。あなたのお支払金額は￥49193だ。年末ご多忙の折ではございますが、お体にお気をつけて良き年をお迎えください。
2,日増しに暖かになりましたが、皆様いかがお過ごしですか。こちらの商品は￥４９１８です。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。
4,"どんな商品が欲しいですか？商品のお値段は￥33,494だ。大人気商品につき再入荷！！"
0,春とはいっても朝夕はまだまだ冷え込みみますが、お元気にされていますが。お客様のお支払金額は１０１円であります。もうすぐ夏ですね。いかがお過ごしですか？
3,水分補給はこまめに！！金額は￥７３３１になります。健やかなる新年をお迎えになられますよう、心よりお祈り申し上げます。
4,梅のつぼみがほころぶ季節となり、春の訪れが待ち遠しく感じます。商品のお値段は４５８３８円であります。あなたにとって来年が輝かしい年となることを願っています。
3,いつもお世話になっております。気になるお値段は８，９２６円である。もうすぐ夏ですね。いかがお過ごしですか？
4,余寒なお厳しいこの頃、ΟΟ様にはご壮健とのこと何よりに存じます。お値段は￥４８，３８９になります。売り切れ御免！！
4,"本物のデータではありません。気になるお値段は￥16,862になります。ご家族健康で新年を迎えられますようお祈り申し上げます。"
3,あくまでテスト用の位置付けです。こちらの商品は￥6245です。もうすぐ夏ですね。いかがお過ごしですか？
1,テキストを生成しているのはAIではありません。こちらの商品は￥729であります。お世話になっている方へのプレゼントにオススメ！！
3,お陰様で弊社も本年で３周年を迎えることができました。これもひとえに皆様方の ご支援ご芳情の賜と深く感謝申し上げます。この商品の値段は￥5830です。乱筆乱文失礼いたします。
4,"暑さが日ごとに増してまいりましたが、いかがお過ごしですか。お買上げ金額は￥27,562です。来年も、ご愛顧の程宜しくお願い申し上げます。"
3,新たな年を迎え皆様にとって本年にご多幸がありますようお祈りいたしております。お値段は￥９９６７であります。年末ご多忙の折ではございますが、お体にお気をつけて良き年をお迎えください。
5,そちらは、桜はもう咲きましたか。お値段は￥68033になります。夏のセール中！！！このチャンスをお見逃しなく。
5,今日は良い天気です。この商品の値段は￥81294になります。社業が更にご発展されますよう心よりお祈り申し上げます。
4,日差しがまぶしいです。お買上げ金額は３７，６１３円である。テスト用の文章ですので、不自然な文章が生成される可能性があります。
3,梅雨明けも間近になりましたが、皆様お元気にお過ごしでしょうか。この商品の値段は￥7214です。お客様のお役に立てますように。
0,夏も終わりと申しながらまだまだ暑い日がつづいております。商品のお値段は￥264であります。DeepLearning用のテストデータです。
0,夏休みを楽しんでますか。お客様のお支払金額は218円である。ご家族健康で新年を迎えられますようお祈り申し上げます。
5,暑さ厳しき折、その後お変わりございませんか。値段は52389円である。ランダムに文章を生成しています。滅茶苦茶な文章になる恐れがあります。お気をつけくださいませ。
2,暦の上では立秋ですがまだまだ暑さが厳しいですね。この商品の値段は４，１１９円だ。心せわしい年の暮れを迎え、何かとご多用とは存じますが、お体にお気を付けてお過ごしください。
3,"今年は格別に残暑が厳しいようですが、お元気にお過ごしですか。お買上げ金額は￥6,513でございます。大人気商品につき再入荷！！"
3,"久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。こちらの商品は9,563円です。ご家族のご健康をお祈りいたしております。"
0,毎日猛暑が続いておりますが、いかがお過ごしですか。お客様のお支払金額は￥312でございます。プログラミング楽しい～
3,蒸し暑い日が続いてるけど夏バテなんかしてないか？オレはとても元気だよ。商品のお値段は７，９１６円だ。また買ってね☆
3,おはようございます。金額は８８０５円である。これからの季節にピッタリのアイテムです。
2,テスト用の文章を生成します。あなたのお支払金額は１００５円である。テスト用の文章ですので、不自然な文章が生成される可能性があります。
5,存じ上げないこととはいえ、ご挨拶が遅くなりたいへん失礼いたしました。この商品の値段は６３，４６７円だ。良ければ商品レビューの入稿をお願いします。
3,"私はテストアプリケーションです。お支払い金額は￥9,400でございます。夏のセール中！！！このチャンスをお見逃しなく。"
5,ラスト一品！超レアな商品です！金額は８１，６３８円であります。来年も素晴らしい年でありますように心よりお祈り申し上げます。
0,本物のデータではありません。こちらの商品は53円である。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
1,夏は暑いですね！この商品の値段は￥514です。時節柄一層のご自愛の程お祈り申し上げます。
5,調子はいかがでしょうか。金額は84681円だ。夏にオススメの商品です！
3,"今年もクールビズへの衣替えですが、今年こそおしゃれでもしてみませんか。気になるお値段は￥7,815である。お世話になっている方へのプレゼントにオススメ！！"
5,"ショッピング最高！！お買上げ金額は59,524円だ。来年も素晴らしい年でありますように心よりお祈り申し上げます。"
1,梅雨冷えが肌寒い季節ですが、お元気にお過ごしですか。金額は582円である。メールマガジンの登録をお願いします。
2,ハロー。金額は￥２５９８であります。来年も、ご愛顧の程宜しくお願い申し上げます。
5,皆様お元気で新年をお迎えのことと存じます。お買上げ金額は６１０８９円になります。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。
4,ラスト一品！超レアな商品です！お支払い金額は￥39095である。プログラミング楽しい～
0,寒さ厳しき折、皆様にはますますご健勝のこととお慶び申し上げます。お客様のお支払金額は９２円だ。夏にオススメの商品です！
5,皆様お元気で新年をお迎えのことと存じます。金額は￥９４７１２だ。お世話になっている方へのプレゼントにオススメ！！
1,いよいよ受験シーズンとなりましたが、お元気ですか。お値段は￥８８３であります。クーポン配布中！！
1,いつもお世話になっております。お値段は660円である。あなたにとって来年が輝かしい年となることを願っています。
4,新たな年が始まりましたが、あなたのことですから今年も目標に向かって全力投球することでしょう。お買上げ金額は３４２８７円だ。心せわしい年の暮れを迎え、何かとご多用とは存じますが、お体にお気を付けてお過ごしください。
0,暑さ厳しき折、その後お変わりございませんか。こちらの商品は￥437であります。DeepLearning用のテストデータです。
2,まだまだ寒さが厳しいですが、このところ日が長くなったように思えます。この商品の値段は３，０５６円である。お世話になっている方へのプレゼントにオススメ！！
0,今後とも、ご愛顧を賜りますよう、お願い申し上げます。金額は４８円でございます。向寒のみぎり、お風邪にはお気をつけてお過ごしください。
1,今日はいい天気ですね。この商品の値段は￥８３８になります。温かい食事を囲みながらお会いできる日を心よりお待ちしております。
3,夏休みを楽しんでますか。気になるお値段は7900円でございます。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。
0,平素より格別のお引き立てを、ありがとうございます。お買上げ金額は４１９円です。年末大感謝祭！！
0,こんにちは。お値段は１６１円だ。あなたにとって来年が輝かしい年となることを願っています。
1,梅のつぼみがほころぶ季節となり、春の訪れが待ち遠しく感じます。金額は￥868です。ランダムに文章を生成しています。滅茶苦茶な文章になる恐れがあります。お気をつけくださいませ。
0,今後ともかわらずお引き立てのほど、よろしくお願い致します。こちらの商品は￥２５５でございます。もう一品お買上げ頂くと特別割引実施します。
3,"久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。お客様のお支払金額は￥7,994になります。来年も素晴らしい年でありますように心よりお祈り申し上げます。"
4,桐の花の咲く季節となりましたが、皆様お変わりございませんか。お客様のお支払金額は27024円であります。健やかなる新年をお迎えになられますよう、心よりお祈り申し上げます。
1,日差しがまぶしいです。お値段は￥８７５である。現品限り！!
4,"平素よりご愛顧を賜り、ありがとうございます。この商品の値段は￥25,944でございます。来年もお互い頑張りましょう。"
3,暑さが日ごとに増してまいりましたが、いかがお過ごしですか。お買上げ金額は７，１７３円です。冬を向かえる支度でお忙しいこととは存じましたが、筆を取らせていただきました。
3,夏休みを楽しんでますか。お客様のお支払金額は￥８，８１６です。ハローハロー。こちらはテスト用の文章です。
1,Nucoです。お値段は９８８円だ。ランダムに文章を生成しています。滅茶苦茶な文章になる恐れがあります。お気をつけくださいませ。
4,"あくまでテスト用の位置付けです。あなたのお支払金額は￥24,676だ。年末は何かと忙しいでしょうが、体にだけは気をつけて頑張ってください。"
1,春も近いと思わせるようになりましたが、お変わりありませんか。金額は￥966だ。夏にオススメの商品です！
3,おだやかな初春をご家族でお迎えのこととお慶び申し上げます。気になるお値段は￥5208だ。忙しい年末ですが、体に気をつけてお過しください。
5,テスト用の文章つくってる。あなたのお支払金額は￥９３，４０７になります。時節柄一層のご自愛の程お祈り申し上げます。
4,こちらの商品はとてもお買い得です。値段は￥１４６５７である。クーポン配布中！！
2,春も近いと思わせるようになりましたが、お変わりありませんか。金額は￥１，４１６だ。何かと忙しい師走はもうすぐです。飲みすぎ食べすぎにお気とつけて健やかにお過ごしください。
2,貴社におかれましてはご盛栄のこととお慶び申し上げますお客様のお支払金額は￥３，７７１である。プログラミング楽しい～
5,貴社ますますご隆盛のこととお慶び申し上げます気になるお値段は66327円でございます。お客様のお役に立てますように。
2,"蒸し暑い日が続いてるけど夏バテなんかしてないか？オレはとても元気だよ。お値段は2,830円でございます。本物のデータとの差異はご容赦ください。"
0,余寒なお厳しいこの頃、ΟΟ様にはご壮健とのこと何よりに存じます。お買上げ金額は￥２４７になります。ランダムに文章を生成しています。滅茶苦茶な文章になる恐れがあります。お気をつけくださいませ。
4,"そろそろ、夏休みだけど予定は立てましたか。お買上げ金額は￥42,492です。冬を向かえる支度でお忙しいこととは存じましたが、筆を取らせていただきました。"
3,寒さ厳しき折、皆様にはますますご健勝のこととお慶び申し上げます。お値段は7887円です。またのお越しをお待ちしております。
0,テキストカテゴリ分類のテスト用データです。お買上げ金額は１５０円である。来年も宜しくお願いします。
3,蝉の大合唱に夏の訪れを知るこの頃、お元気ですか。この商品の値段は６，８００円だ。冬を向かえる支度でお忙しいこととは存じましたが、筆を取らせていただきました。
3,"熱中症にはお気をつけ下さい。お支払い金額は￥5,734でございます。また買ってね☆"
0,暑中お見舞い申し上げます。お客様のお支払金額は12円だ。来年も宜しくお願いします。
4,夏休みにはどこかいきましたか。お客様のお支払金額は￥１７２８５になります。来年も素晴らしい年でありますように心よりお祈り申し上げます。
5,まだまだ寒さが厳しいですが、このところ日が長くなったように思えます。この商品の値段は￥65237です。クーポン配布中！！
5,梅のつぼみがほころぶ季節となり、春の訪れが待ち遠しく感じます。あなたのお支払金額は￥50140であります。ハローハロー。こちらはテスト用の文章です。
4,"暦の上では立秋ですがまだまだ暑さが厳しいですね。お買上げ金額は￥47,785です。もうすぐ夏ですね。いかがお過ごしですか？"
2,"紫陽花が大輪の花を咲かせる頃となりましたが、いかがお過ごしですか。あなたのお支払金額は￥4,650です。来年も宜しくお願いします。"
1,お正月気分は抜けましたか。お買上げ金額は715円になります。現品限り！!
2,蝉の大合唱に夏の訪れを知るこの頃、お元気ですか。商品のお値段は２５２４円である。ハローハロー。こちらはテスト用の文章です。
2,たくさんのパターンを生成します。この商品の値段は￥３，２２５だ。乱筆乱文失礼いたします。
5,そろそろお昼ですね。あなたのお支払金額は９８，５９８円でございます。乱筆乱文失礼いたします。
4,寒気も少しずつ緩みはじめましたが、皆様いかがお過ごしですか。金額は１６，６３１円でございます。ご家族のご健康をお祈りいたしております。
0,お買い物はお好きですか？あなたのお支払金額は￥176である。くれぐれもご自愛ください。
0,ひまわりが日に日に背を伸ばすこの頃、ご家族の皆さんはお元気でようか。お客様のお支払金額は１７８円だ。またのお越しをお待ちしております。
3,"長雨の季節ですが、学業に励まれている様子、何よりです。商品のお値段は9,947円です。来年も素晴らしい年でありますように心よりお祈り申し上げます。"
5,"ようこそ。金額は86,597円であります。年末年始のお休みにお会いできることを心よりお待ち申し上げます。"
4,僕はテスト用の文章です。気になるお値段は１２，５３６円です。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
5,暑中お見舞い申し上げます。この商品の値段は￥６３９３３です。良ければ商品レビューの入稿をお願いします。
3,寒気も少しずつ緩みはじめましたが、皆様いかがお過ごしですか。あなたのお支払金額は￥６２３９でございます。またのお越しをお待ちしております。
5,"平素よりお世話になっております。この商品の値段は74,189円でございます。お客様のお役に立てますように。"
1,寒さ厳しき折、皆様にはますますご健勝のこととお慶び申し上げます。お買上げ金額は￥848です。時節柄一層のご自愛の程お祈り申し上げます。
